rule_seed_id,profile,target_group,ingredient_or_exposure,risk_context,trigger,proposed_action,evidence_basis,priority,review_status
otc_nutrients_otc_high_dose_nutrient_vitamin_d,otc_nutrients,OTC high-dose nutrient,vitamin D,adult self-supplementation,"vitamin D exceeds 100 mcg/day or 4,000 IU/day","flag high-dose intake and ask about calcium use, hypercalcemia, kidney stones, and lab monitoring",NIH ODS vitamin D fact sheet,high,seed_requires_human_source_check
otc_nutrients_otc_high_dose_nutrient_calcium,otc_nutrients,OTC high-dose nutrient,calcium,supplemental calcium use,"supplemental calcium around 1,000 mg/day or higher, especially with renal stone history",separate food calcium from supplemental calcium and check total intake,NIH ODS calcium fact sheet,high,seed_requires_human_source_check
otc_nutrients_otc_high_dose_nutrient_vitamin_b6,otc_nutrients,OTC high-dose nutrient,vitamin B6,B6 or B-complex product,adult B6 intake exceeds 12 mg/day or approaches 100 mg/day,use dual threshold warning for neuropathy risk and route to manual review for chronic use,EFSA vitamin B6 UL opinion and NIH ODS vitamin B6 fact sheet,high,seed_requires_human_source_check
otc_nutrients_otc_mineral_product_magnesium,otc_nutrients,OTC mineral product,magnesium,"supplement, laxative, or antacid use",supplemental elemental magnesium exceeds 350 mg/day or renal impairment is reported,"flag diarrhea and hypermagnesemia risk context, with severity higher in renal impairment",NIH ODS magnesium fact sheet,high,seed_requires_human_source_check
otc_nutrients_otc_mineral_product_iron,otc_nutrients,OTC mineral product,iron,self-directed iron supplementation,iron intake is 45 mg/day or higher without treatment indication,flag GI adverse effects and separate therapeutic prescription use from self-use,NIH ODS iron fact sheet,medium,seed_requires_human_source_check
otc_nutrients_otc_mineral_product_zinc,otc_nutrients,OTC mineral product,zinc,chronic zinc supplementation,zinc exceeds 40 mg/day or chronic high-dose use is reported,"flag copper deficiency, GI symptoms, and medication spacing issues",NIH ODS zinc fact sheet,medium,seed_requires_human_source_check
otc_nutrients_otc_fat_soluble_vitamin_preformed_vitamin_a,otc_nutrients,OTC fat-soluble vitamin,preformed vitamin A,retinol-containing product,"preformed vitamin A exceeds 3,000 mcg RAE/day",distinguish retinol from beta-carotene and flag toxicity risk,NIH ODS vitamin A fact sheet,medium,seed_requires_human_source_check
otc_nutrients_otc_fat_soluble_vitamin_vitamin_e,otc_nutrients,OTC fat-soluble vitamin,vitamin E,anticoagulant or antiplatelet co-use,high-dose vitamin E with anticoagulant or antiplatelet use,flag possible bleeding risk context and ask about medication co-use,NIH ODS vitamin E fact sheet and anticoagulant safety materials,medium,seed_requires_human_source_check
otc_nutrients_otc_interaction_rule_vitamin_k,otc_nutrients,OTC interaction rule,vitamin K,warfarin-like anticoagulant use,vitamin K supplement or abrupt intake change in warfarin user,warn against sudden intake changes and recommend INR monitoring discussion,NIH ODS vitamin K fact sheet,medium,seed_requires_human_source_check
