catalog_source_id,catalog_name,catalog_specification,catalog_category,catalog_normalized_name,catalog_normalized_specification,duplicate_group_id,duplicate_group_size,screening_class,screening_status,candidate_reason,source_enrichment_match_status,mfds_promotion_evidence_complete,required_next_step,promotion_allowed
20250812_104733,챔프노즈시럽,10포,키즈,챔프노즈시럽,10포,,1,possible_otc_category_requires_official_domain,candidate_requires_official_domain_and_item_match,catalog_category_terminal_form_and_compatible_specification:시럽,confirmed,false,classify_source_domain_then_match_mfds_item_sequence_and_authorization,false
20250812_104727,챔프알러논시럽,10포,키즈,챔프알러논시럽,10포,,1,possible_otc_category_requires_official_domain,candidate_requires_official_domain_and_item_match,catalog_category_terminal_form_and_compatible_specification:시럽,confirmed,false,classify_source_domain_then_match_mfds_item_sequence_and_authorization,false
20250812_104730,챔프이부펜시럽,5mL×10포,키즈,챔프이부펜시럽,5ml10포,,1,possible_otc_category_requires_official_domain,candidate_requires_official_domain_and_item_match,catalog_category_terminal_form_and_compatible_specification:시럽,confirmed,false,classify_source_domain_then_match_mfds_item_sequence_and_authorization,false
20250812_104723,챔프코프액,10P,키즈,챔프코프액,10p,,1,possible_otc_category_requires_official_domain,candidate_requires_official_domain_and_item_match,catalog_category_terminal_form_and_compatible_specification:액,confirmed,false,classify_source_domain_then_match_mfds_item_sequence_and_authorization,false
20250812_104725,챔프콜드펜하이시럽,10P,키즈,챔프콜드펜하이시럽,10p,dup-0025,2,possible_otc_category_requires_official_domain,candidate_requires_official_domain_and_item_match,catalog_category_terminal_form_and_compatible_specification:시럽,confirmed,false,classify_source_domain_then_match_mfds_item_sequence_and_authorization,false
20250812_104736,챔프콜드펜하이시럽,10P,키즈,챔프콜드펜하이시럽,10p,dup-0025,2,possible_otc_category_requires_official_domain,candidate_requires_official_domain_and_item_match,catalog_category_terminal_form_and_compatible_specification:시럽,confirmed,false,classify_source_domain_then_match_mfds_item_sequence_and_authorization,false
20250812_113600,콜대원키즈노즈시럽,10p,키즈,콜대원키즈노즈시럽,10p,,1,possible_otc_category_requires_official_domain,candidate_requires_official_domain_and_item_match,catalog_category_terminal_form_and_compatible_specification:시럽,confirmed,false,classify_source_domain_then_match_mfds_item_sequence_and_authorization,false
20250812_113556,콜대원키즈시럽,10p,키즈,콜대원키즈시럽,10p,,1,possible_otc_category_requires_official_domain,candidate_requires_official_domain_and_item_match,catalog_category_terminal_form_and_compatible_specification:시럽,review_required,false,classify_source_domain_then_match_mfds_item_sequence_and_authorization,false
20250812_113558,콜대원키즈이부펜시럽,10p,키즈,콜대원키즈이부펜시럽,10p,,1,possible_otc_category_requires_official_domain,candidate_requires_official_domain_and_item_match,catalog_category_terminal_form_and_compatible_specification:시럽,confirmed,false,classify_source_domain_then_match_mfds_item_sequence_and_authorization,false
20250812_113603,콜대원키즈콜드시럽,10p,키즈,콜대원키즈콜드시럽,10p,,1,possible_otc_category_requires_official_domain,candidate_requires_official_domain_and_item_match,catalog_category_terminal_form_and_compatible_specification:시럽,confirmed,false,classify_source_domain_then_match_mfds_item_sequence_and_authorization,false
20250812_104751,콜대원키즈펜시럽,10포,키즈,콜대원키즈펜시럽,10포,,1,possible_otc_category_requires_official_domain,candidate_requires_official_domain_and_item_match,catalog_category_terminal_form_and_compatible_specification:시럽,confirmed,false,classify_source_domain_then_match_mfds_item_sequence_and_authorization,false
20250812_113634,콜록키즈이부펜시럽,5ml,키즈,콜록키즈이부펜시럽,5ml,,1,possible_otc_category_requires_official_domain,candidate_requires_official_domain_and_item_match,catalog_category_terminal_form_and_compatible_specification:시럽,confirmed,false,classify_source_domain_then_match_mfds_item_sequence_and_authorization,false
20250812_113640,콜록키즈펜시럽,10p,키즈,콜록키즈펜시럽,10p,,1,possible_otc_category_requires_official_domain,candidate_requires_official_domain_and_item_match,catalog_category_terminal_form_and_compatible_specification:시럽,confirmed,false,classify_source_domain_then_match_mfds_item_sequence_and_authorization,false
20250812_104741,판콜아이 콜드시럽,8포,키즈,판콜아이콜드시럽,8포,,1,possible_otc_category_requires_official_domain,candidate_requires_official_domain_and_item_match,catalog_category_terminal_form_and_compatible_specification:시럽,confirmed,false,classify_source_domain_then_match_mfds_item_sequence_and_authorization,false
20250812_111336,덴드로프쿨액,120ml,피부,덴드로프쿨액,120ml,dup-0005,2,possible_otc_category_requires_official_domain,candidate_requires_official_domain_and_item_match,catalog_category_terminal_form_and_compatible_specification:액,confirmed,false,classify_source_domain_then_match_mfds_item_sequence_and_authorization,false
20260129_112356,경남보감탕노즈액,10P,호흡기,경남보감탕노즈액,10p,,1,possible_otc_category_requires_official_domain,candidate_requires_official_domain_and_item_match,catalog_category_terminal_form_and_compatible_specification:액,confirmed,false,classify_source_domain_then_match_mfds_item_sequence_and_authorization,false
20260129_112359,경남보감탕코프액,10P,호흡기,경남보감탕코프액,10p,,1,possible_otc_category_requires_official_domain,candidate_requires_official_domain_and_item_match,catalog_category_terminal_form_and_compatible_specification:액,confirmed,false,classify_source_domain_then_match_mfds_item_sequence_and_authorization,false
20260129_112354,경남보강탕액,10P,호흡기,경남보강탕액,10p,,1,possible_otc_category_requires_official_domain,candidate_requires_official_domain_and_item_match,catalog_category_terminal_form_and_compatible_specification:액,not_found,false,classify_source_domain_then_match_mfds_item_sequence_and_authorization,false
20250812_113738,광동우황청심원현탁액,50mL,호흡기,광동우황청심원현탁액,50ml,,1,possible_otc_category_requires_official_domain,candidate_requires_official_domain_and_item_match,catalog_category_terminal_form_and_compatible_specification:현탁액,confirmed,false,classify_source_domain_then_match_mfds_item_sequence_and_authorization,false
20250812_113230,그린나잘스프레이모이스쳐액,15mL,호흡기,그린나잘스프레이모이스쳐액,15ml,,1,possible_otc_category_requires_official_domain,candidate_requires_official_domain_and_item_match,catalog_category_terminal_form_and_compatible_specification:액,confirmed,false,classify_source_domain_then_match_mfds_item_sequence_and_authorization,false
20250812_113200,그린포비돈요오드액,25ml,호흡기,그린포비돈요오드액,25ml,,1,possible_otc_category_requires_official_domain,candidate_requires_official_domain_and_item_match,catalog_category_terminal_form_and_compatible_specification:액,confirmed,false,classify_source_domain_then_match_mfds_item_sequence_and_authorization,false
20250812_104856,나프졸크림,30g,호흡기,나프졸크림,30g,,1,possible_otc_category_requires_official_domain,candidate_requires_official_domain_and_item_match,catalog_category_terminal_form_and_compatible_specification:크림,confirmed,false,classify_source_domain_then_match_mfds_item_sequence_and_authorization,false
20250812_113350,니라마이드산,20g,호흡기,니라마이드산,20g,,1,possible_otc_category_requires_official_domain,candidate_requires_official_domain_and_item_match,catalog_category_terminal_form_and_compatible_specification:산,confirmed,false,classify_source_domain_then_match_mfds_item_sequence_and_authorization,false
20250812_113240,모글원큐스프레이,10개입,호흡기,모글원큐스프레이,10개입,,1,possible_otc_category_requires_official_domain,candidate_requires_official_domain_and_item_match,catalog_category_terminal_form_and_compatible_specification:스프레이,confirmed,false,classify_source_domain_then_match_mfds_item_sequence_and_authorization,false
20250812_104759,모드콜콜드시럽,5P,호흡기,모드콜콜드시럽,5p,dup-0012,2,possible_otc_category_requires_official_domain,candidate_requires_official_domain_and_item_match,catalog_category_terminal_form_and_compatible_specification:시럽,confirmed,false,classify_source_domain_then_match_mfds_item_sequence_and_authorization,false
20250812_112150,모스케어 싹액,80mL,호흡기,모스케어싹액,80ml,,1,possible_otc_category_requires_official_domain,candidate_requires_official_domain_and_item_match,catalog_category_terminal_form_and_compatible_specification:액,not_applicable,false,classify_source_domain_then_match_mfds_item_sequence_and_authorization,false
20250812_113236,목앤스프레이,20ml,호흡기,목앤스프레이,20ml,,1,possible_otc_category_requires_official_domain,candidate_requires_official_domain_and_item_match,catalog_category_terminal_form_and_compatible_specification:스프레이,confirmed,false,classify_source_domain_then_match_mfds_item_sequence_and_authorization,false
20250812_113226,미놀노즈에스점비액,20ml,호흡기,미놀노즈에스점비액,20ml,,1,possible_otc_category_requires_official_domain,candidate_requires_official_domain_and_item_match,catalog_category_terminal_form_and_compatible_specification:액,confirmed,false,classify_source_domain_then_match_mfds_item_sequence_and_authorization,false
20250812_113243,베타딘인후스프레이,50ml,호흡기,베타딘인후스프레이,50ml,,1,possible_otc_category_requires_official_domain,candidate_requires_official_domain_and_item_match,catalog_category_terminal_form_and_compatible_specification:스프레이,confirmed,false,classify_source_domain_then_match_mfds_item_sequence_and_authorization,false
20250812_112951,상위정,10정,호흡기,상위정,10정,dup-0017,2,possible_otc_category_requires_official_domain,candidate_requires_official_domain_and_item_match,catalog_category_terminal_form_and_compatible_specification:정,confirmed,false,classify_source_domain_then_match_mfds_item_sequence_and_authorization,false
20250812_113352,세네풀에스액,30mL,호흡기,세네풀에스액,30ml,,1,possible_otc_category_requires_official_domain,candidate_requires_official_domain_and_item_match,catalog_category_terminal_form_and_compatible_specification:액,confirmed,false,classify_source_domain_then_match_mfds_item_sequence_and_authorization,false
20250812_113315,세노바액,60ml,호흡기,세노바액,60ml,,1,possible_otc_category_requires_official_domain,candidate_requires_official_domain_and_item_match,catalog_category_terminal_form_and_compatible_specification:액,confirmed,false,classify_source_domain_then_match_mfds_item_sequence_and_authorization,false
20250812_113258,센코프액,5P,호흡기,센코프액,5p,,1,possible_otc_category_requires_official_domain,candidate_requires_official_domain_and_item_match,catalog_category_terminal_form_and_compatible_specification:액,confirmed,false,classify_source_domain_then_match_mfds_item_sequence_and_authorization,false
20250812_113752,안정액,50ml,호흡기,안정액,50ml,dup-0020,2,possible_otc_category_requires_official_domain,candidate_requires_official_domain_and_item_match,catalog_category_terminal_form_and_compatible_specification:액,confirmed,false,classify_source_domain_then_match_mfds_item_sequence_and_authorization,false
20250812_113138,오트리빈 베이비 내추럴 비강분무액,1병,호흡기,오트리빈베이비내추럴비강분무액,1병,,1,possible_otc_category_requires_official_domain,candidate_requires_official_domain_and_item_match,catalog_category_terminal_form_and_compatible_specification:액,confirmed,false,classify_source_domain_then_match_mfds_item_sequence_and_authorization,false
20250812_114420,위엔젤정,10정,호흡기,위엔젤정,10정,,1,possible_otc_category_requires_official_domain,candidate_requires_official_domain_and_item_match,catalog_category_terminal_form_and_compatible_specification:정,confirmed,false,classify_source_domain_then_match_mfds_item_sequence_and_authorization,false
20250812_113122,이바프텐액,10포,호흡기,이바프텐액,10포,,1,possible_otc_category_requires_official_domain,candidate_requires_official_domain_and_item_match,catalog_category_terminal_form_and_compatible_specification:액,confirmed,false,classify_source_domain_then_match_mfds_item_sequence_and_authorization,false
20250812_113118,인사큐어액,10P,호흡기,인사큐어액,10p,,1,possible_otc_category_requires_official_domain,candidate_requires_official_domain_and_item_match,catalog_category_terminal_form_and_compatible_specification:액,confirmed,false,classify_source_domain_then_match_mfds_item_sequence_and_authorization,false
20250812_112920,정정보환(온신산),120포,호흡기,정정보환온신산,120포,,1,possible_otc_category_requires_official_domain,candidate_requires_official_domain_and_item_match,catalog_category_terminal_form_and_compatible_specification:산,confirmed,false,classify_source_domain_then_match_mfds_item_sequence_and_authorization,false
20250812_113119,조아구강청액,10P,호흡기,조아구강청액,10p,,1,possible_otc_category_requires_official_domain,candidate_requires_official_domain_and_item_match,catalog_category_terminal_form_and_compatible_specification:액,confirmed,false,classify_source_domain_then_match_mfds_item_sequence_and_authorization,false
20250812_113132,코마키텐스프레이,20ml,호흡기,코마키텐스프레이,20ml,,1,possible_otc_category_requires_official_domain,candidate_requires_official_domain_and_item_match,catalog_category_terminal_form_and_compatible_specification:스프레이,confirmed,false,classify_source_domain_then_match_mfds_item_sequence_and_authorization,false
20250812_113129,코마키텐큐스프레이,20ml,호흡기,코마키텐큐스프레이,20ml,,1,possible_otc_category_requires_official_domain,candidate_requires_official_domain_and_item_match,catalog_category_terminal_form_and_compatible_specification:스프레이,confirmed,false,classify_source_domain_then_match_mfds_item_sequence_and_authorization,false
20250812_113221,코앤나잘스프레이,15ml,호흡기,코앤나잘스프레이,15ml,,1,possible_otc_category_requires_official_domain,candidate_requires_official_domain_and_item_match,catalog_category_terminal_form_and_compatible_specification:스프레이,confirmed,false,classify_source_domain_then_match_mfds_item_sequence_and_authorization,false
20250812_113228,코앤원큐나잘스프레이,20ml,호흡기,코앤원큐나잘스프레이,20ml,,1,possible_otc_category_requires_official_domain,candidate_requires_official_domain_and_item_match,catalog_category_terminal_form_and_compatible_specification:스프레이,confirmed,false,classify_source_domain_then_match_mfds_item_sequence_and_authorization,false
20250812_113220,코앤쿨나잘스프레이,20ml,호흡기,코앤쿨나잘스프레이,20ml,,1,possible_otc_category_requires_official_domain,candidate_requires_official_domain_and_item_match,catalog_category_terminal_form_and_compatible_specification:스프레이,confirmed,false,classify_source_domain_then_match_mfds_item_sequence_and_authorization,false
20250812_113218,코앤쿨에스나잘스프레이,30ml,호흡기,코앤쿨에스나잘스프레이,30ml,,1,possible_otc_category_requires_official_domain,candidate_requires_official_domain_and_item_match,catalog_category_terminal_form_and_compatible_specification:스프레이,confirmed,false,classify_source_domain_then_match_mfds_item_sequence_and_authorization,false
20250812_113223,콜즈록나잘스프레이,20ml,호흡기,콜즈록나잘스프레이,20ml,,1,possible_otc_category_requires_official_domain,candidate_requires_official_domain_and_item_match,catalog_category_terminal_form_and_compatible_specification:스프레이,confirmed,false,classify_source_domain_then_match_mfds_item_sequence_and_authorization,false
20250812_113301,파인큐나프록센현탁액,5포,호흡기,파인큐나프록센현탁액,5포,,1,possible_otc_category_requires_official_domain,candidate_requires_official_domain_and_item_match,catalog_category_terminal_form_and_compatible_specification:현탁액,confirmed,false,classify_source_domain_then_match_mfds_item_sequence_and_authorization,false
20250812_113303,파인큐이부펜시럽,5포,호흡기,파인큐이부펜시럽,5포,,1,possible_otc_category_requires_official_domain,candidate_requires_official_domain_and_item_match,catalog_category_terminal_form_and_compatible_specification:시럽,confirmed,false,classify_source_domain_then_match_mfds_item_sequence_and_authorization,false
20250812_103059,판피린큐액,20mL×5병,호흡기,판피린큐액,20ml5병,,1,possible_otc_category_requires_official_domain,candidate_requires_official_domain_and_item_match,catalog_category_terminal_form_and_compatible_specification:액,confirmed,false,classify_source_domain_then_match_mfds_item_sequence_and_authorization,false
20250812_111907,퓨어펜연질캡슐,12C,호흡기,퓨어펜연질캡슐,12c,,1,possible_otc_category_requires_official_domain,candidate_requires_official_domain_and_item_match,catalog_category_terminal_form_and_compatible_specification:연질캡슐,confirmed,false,classify_source_domain_then_match_mfds_item_sequence_and_authorization,false
20250812_113827,한신은교산,120포,호흡기,한신은교산,120포,,1,possible_otc_category_requires_official_domain,candidate_requires_official_domain_and_item_match,catalog_category_terminal_form_and_compatible_specification:산,confirmed,false,classify_source_domain_then_match_mfds_item_sequence_and_authorization,false
20250812_113830,한신패독산,120포,호흡기,한신패독산,120포,,1,possible_otc_category_requires_official_domain,candidate_requires_official_domain_and_item_match,catalog_category_terminal_form_and_compatible_specification:산,confirmed,false,classify_source_domain_then_match_mfds_item_sequence_and_authorization,false
20250812_113840,한풍패독산,120포,호흡기,한풍패독산,120포,,1,possible_otc_category_requires_official_domain,candidate_requires_official_domain_and_item_match,catalog_category_terminal_form_and_compatible_specification:산,confirmed,false,classify_source_domain_then_match_mfds_item_sequence_and_authorization,false
20250812_113248,해소코푸에스시럽,6P,호흡기,해소코푸에스시럽,6p,,1,possible_otc_category_requires_official_domain,candidate_requires_official_domain_and_item_match,catalog_category_terminal_form_and_compatible_specification:시럽,confirmed,false,classify_source_domain_then_match_mfds_item_sequence_and_authorization,false
20250812_113208,헥사메딘액,6P,호흡기,헥사메딘액,6p,,1,possible_otc_category_requires_official_domain,candidate_requires_official_domain_and_item_match,catalog_category_terminal_form_and_compatible_specification:액,confirmed,false,classify_source_domain_then_match_mfds_item_sequence_and_authorization,false
